stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet2,Cell 01,ok,0.00034076,0.00023789139580723335,0.00011062048065554475,0.0019291258602090965,0.0020397463408646415,1.8433092105818613e-05,1.3700029451954663e-05,0.0002932016361350057,-1.2788149386584968e-05,5.676935308641055e-05,0.0013070751894027099,-0.00040639364885299077,0.0010466792459774483
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet3,Cell 03,ok,0.00033229,0.00013884792509106912,0.0001841989386198598,0.0015031274938056773,0.001687326432425537,2.3099540947803187e-05,3.453718065926385e-05,0.000230947394400999,8.874842540319984e-06,9.252607782288295e-05,0.0011138043535072898,-0.00015244316356178203,0.0007668682962382512
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet4,Cell 05,ok,0.0003493,0.0002687044657074248,7.66324228074173e-05,0.001576772980654258,0.0016534054034616752,1.2441548466895278e-05,2.8899163240851445e-05,0.00030702067711113346,5.511826718744875e-06,3.871062244541106e-05,0.0011617724530230767,-0.00018234265530771325,0.0008091984318292985
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet5,Cell 10,ok,0.00034628,0.00021463544623984788,0.00013836102378284701,0.0019000669473924687,0.0020384279711753157,2.564297778344381e-05,1.1444551695997952e-05,0.0002838159581312714,-5.485932849099454e-05,8.82920672996291e-05,0.0012965268673076483,-0.0003662774344430918,0.0010181958358417829
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet6,Cell 15,ok,0.00035623,0.0002526818993774651,0.00012641822986877567,0.001721867147559449,0.0018482853774282246,1.7764311705880245e-05,1.98406171962465e-05,0.000315891014311853,-3.3702984437593736e-05,7.163297683880893e-05,0.0012332314058053565,-0.00023823423266830835,0.0008932872819402423
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet7,Cell 20,ok,0.0004095,0.0003016168070620779,9.272554714351125e-05,0.0015745616698748085,0.0016672872170183197,3.293328450901779e-05,1.5832623455617705e-05,0.00034797958063383354,3.3385795096262416e-05,5.713246089112127e-05,0.0011934399004388753,-0.00014035662648827934,0.0007996943764082043
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet8,Cell 22,ok,0.0003406,0.00024273035184165404,8.766391852547097e-05,0.0014986108538738397,0.0015862747723993107,1.074922233294717e-05,3.869073627216818e-05,0.0002865623111043895,1.3357382101978485e-05,4.582205047167093e-05,0.0011274198177412072,-0.00010972406665725073,0.0007572965031220761
Stack2,449Cycles,449,6A,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_3.xlsx,Sheet9,Cell 24,ok,0.00041655,0.0003283571273568905,0.00011881021924921814,0.0018504493892459865,0.0019692596084952044,2.436494807676743e-05,1.3680074946149497e-05,0.0003877622369814996,1.2325488847562075e-05,6.067029524275614e-05,0.001339613309896228,-0.0002161748242976078,0.0009501432998239332
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet1,Whole Stack,ok,0.0080159,0.0011182173612910252,0.005146399749821983,0.04480711235547627,0.049953512105298255,0.0013610253035098504,0.00019137258125967655,0.0036914172362020165,0.002725940462249242,0.003748614277298953,0.030208879678944305,-0.01335251853368037,0.026080818250226474
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet2,Cell 01,ok,0.00035091,0.00032600291499000524,1.5289919475903736e-05,0.0016373331596788634,0.0016526230791547671,1.1497285042616279e-05,1.1615462159663187e-05,0.0003336478747279571,1.9367887786416717e-05,2.0822115327270064e-05,0.0011609413516790116,-0.0004160376919836585,0.0009183149405825226
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet3,Cell 03,ok,0.0003386,0.0003107867608758106,2.9309400327600934e-05,0.0017289895189455122,0.001758298919273113,7.225317781584022e-06,1.0613220605307642e-05,0.0003254414610396111,7.694826802285476e-06,1.6552057165442136e-05,0.0011941769650753874,-0.0004741220450942874,0.0009859730740746666
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet4,Cell 05,ok,0.0003835,0.00033605561109527744,0.00011621654728160061,0.001601269146830899,0.0017174856941124996,8.39093221760621e-06,1.578270747124463e-05,0.00039416388473607775,6.019495015643543e-06,5.841922445357765e-05,0.001161217620639369,-0.00036889651794602094,0.0008815329608703453
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet5,Cell 10,ok,0.00033494,0.0002759562036497822,4.602838101517941e-05,0.0018317446499444803,0.0018777730309596599,9.82180038404451e-06,7.471188837355096e-06,0.0002989703941573719,-2.6612651855568288e-05,3.5183607028065135e-05,0.0012464470804318339,-0.0005390757158327085,0.0010627439687199377
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet6,Cell 15,ok,0.00035354,0.00033582837399056067,2.7693924663723974e-05,0.0014825615772949914,0.0015102555019587153,6.97217163468984e-06,1.7938592794073882e-05,0.00034967533632242263,1.2304181695979606e-05,1.852380233720076e-05,0.001103627963236811,-0.00028892103948167735,0.0007955957357056574
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet7,Cell 20,ok,0.00034953,0.000323847614370522,0.00010250160381645582,0.001576190910545304,0.0016786925143617599,6.2788920252285e-06,1.5915681582104618e-05,0.0003750984162787499,-8.195426810473315e-06,5.190192401869359e-05,0.001138678930740434,-0.00033484467931341855,0.0008562799810143378
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet8,Cell 22,ok,0.00033644,0.0003199605776296613,4.912773173304103e-05,0.0017159916968161998,0.001765119428549241,9.989367193021468e-06,9.47731602647559e-06,0.00034452444349618186,1.499948387975635e-06,2.46096190843134e-05,0.001192647668932645,-0.00043818579614691793,0.0009634125117676454
Stack2,449Cycles,449,6A,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-6A-0_7.xlsx,Sheet9,Cell 24,ok,0.0003617,0.00030843671196854015,5.76967431159325e-05,0.0018428023333548363,0.001900499076470769,1.312741968150033e-05,1.0598712140591857e-05,0.0003372850835265064,-1.71905031472061e-05,3.3581869215405194e-05,0.0012733876032027355,-0.0005191281764141363,0.00105757939347435
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet1,Whole Stack,ok,0.0075082,0.0,0.008987939039212214,0.042040143539432855,0.051028082578645065,0.0010327452548224117,0.00031598819909210626,0.0022705131223206857,-0.0025237706412460804,0.005154142052055259,0.029001375016646753,-0.009301717145282766,0.022986199317305087
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet2,Cell 01,ok,0.00034745,0.0002762990221516422,8.75096990101668e-05,0.001600898813412624,0.0016884085124227908,2.022975659402037e-05,1.4657472751463702e-05,0.0003200538716567256,-5.062304560798118e-06,4.404672272347597e-05,0.0011529943762603417,-0.00029924929257209635,0.0008545580096174789
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet3,Cell 03,ok,0.00033729,0.00027346079370597573,0.00010633681241575674,0.0016010569093639396,0.0017073937217796963,1.3411592166915667e-05,1.3549368241132625e-05,0.0003266291999138541,-3.4448258470336435e-05,6.33526789514466e-05,0.0011441193512024496,-0.0003036179973913014,0.0008561715336866829
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet4,Cell 05,ok,0.00035145,0.0002599871231637308,0.00010956849326202448,0.0016071919634483235,0.001716760456710348,1.881677942055493e-05,1.326003080481292e-05,0.000314771369794743,-4.4634529024662015e-05,7.066508940191735e-05,0.0011583296233115064,-0.0002971785632195317,0.0008567856209580343
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet5,Cell 10,ok,0.00038165,0.0002652640412423542,6.895539754108579e-05,0.0015993692873567497,0.0016683246848978356,1.4506854961167253e-05,8.869406254292432e-06,0.00029974174001289706,4.788094243445215e-05,5.900251147979733e-05,0.0011644944343667126,-0.0002740956530465924,0.0008453543377507725
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet6,Cell 15,ok,0.00034446,0.0002792371391227965,8.547736853059614e-05,0.0016101760717738079,0.001695653440304404,1.4258783289690545e-05,1.6065071462821744e-05,0.0003219758233880946,-1.5437188530021498e-05,4.544119191262774e-05,0.0011633890760760044,-0.0002838739304016285,0.0008536692297897948
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet7,Cell 20,ok,0.00033985,0.00024325601327558082,0.0001004176447409392,0.0014985792082340475,0.0015989968529749867,1.2078341383700507e-05,2.6553926435559792e-05,0.0002934648356460504,-1.584343477204756e-05,5.2649219074982436e-05,0.0011102699845770639,-0.00020232556966756095,0.0007761253423121483
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet8,Cell 22,ok,0.00033496,0.00016097000884557236,0.00016883674223431395,0.0016974239660013577,0.0018662607082356717,1.3726907230839836e-05,1.3609958049698232e-05,0.00024538837996272933,2.409234841739234e-07,8.441871490492656e-05,0.0011907477930750271,-0.00032381144330942717,0.0009083864160736217
Stack2,449Cycles,449,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_3.xlsx,Sheet9,Cell 24,ok,0.00040605,0.0002581538597885382,0.00011794716502614988,0.0014965805380463195,0.0016145277030724693,3.071132620457423e-05,2.3696377483334895e-05,0.00031712744230161314,2.412380009669969e-05,6.371688289246412e-05,0.001173743141790299,-0.00010325807374377455,0.0007553810670833811
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet1,Whole Stack,ok,0.0080062,0.0,0.014550939474207247,0.03164758339998828,0.04619852287419553,0.0006032522403748742,0.0005343876743452505,0.004605265943853505,0.007728370294335042,0.0072754697371036235,0.024034856302283032,-0.00704502101423162,0.017321221228763534
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet2,Cell 01,ok,0.0003363,0.00030953452755131343,6.709733570880732e-05,0.0012775822274732557,0.001344679563182063,7.788875967189217e-06,2.3376532286836557e-05,0.0003430831954057171,-2.4843247095259614e-05,4.174565894846101e-05,0.0009843061246576552,-0.0002659065426324128,0.0006919251234083096
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet3,Cell 03,ok,0.00033937,0.0003021409238952993,6.0706748326950995e-05,0.0012616113830548694,0.0013223181313818204,1.2659169817303974e-05,2.0815400036366198e-05,0.0003324942980587748,-2.3861697590942335e-05,3.8609687062051216e-05,0.0009726545178819067,-0.000274399257851356,0.0006879031713640955
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet4,Cell 05,ok,0.00034702,0.0003283929026783814,8.482553055253965e-05,0.0012676695902688903,0.00135249512082143,9.53222742602959e-06,2.0857034366683467e-05,0.00037080566795465126,-3.7538893959934126e-05,5.663930806529276e-05,0.000985366248389079,-0.0002741273529554758,0.0006905739302648921
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet5,Cell 10,ok,0.00033774,0.0002789943164014671,5.391988905102342e-05,0.0014702433244673815,0.001524163213518405,1.039976304891499e-05,6.680327428853673e-06,0.0003059542609269788,-1.5211197833260316e-05,3.095511505940903e-05,0.0010668714593006954,-0.000429392240476573,0.0008513410329983606
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet6,Cell 15,ok,0.00036959,0.0003361202942774761,0.00015240813056343933,0.0013383914309279842,0.0014907995614914236,9.632282009815443e-06,1.8216954115535243e-05,0.0004123243595591958,-1.1310792107419268e-05,7.70389095428917e-05,0.0010329088233664936,-0.00030099669240636064,0.0007337723859855545
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet7,Cell 20,ok,0.00034881,0.00032572841737523367,0.00011268878553431784,0.0014068654835538992,0.001519554269088217,7.520057741201439e-06,1.3978080231040335e-05,0.0003820728101423926,-1.5845944831751596e-05,5.853020215163096e-05,0.0010452303595345745,-0.00035720189459175736,0.0007889301716272344
Stack2,449Cycles,449,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\449Cycles\Real_Ageing_EIS-7-0_7.xlsx,Sheet8,Cell 22,ok,0.0003469,0.00030554114530928917,3.1060390839858284e-05,0.0014294444373098498,0.0014605048281497082,7.507484139695105e-06,1.391203977911962e-05,0.0003210713407292183,1.5449952557284424e-05,2.190634619929868e-05,0.0010551640760760313,-0.00036893024382163856,0.0008043241726103425
